cores,coeff_string,elapsed_time,jobid
16,"(2 2 4)",13965,808971
24,"(2 3 4)",13969,808972
27,"(3 3 3)",13091,808975
32,"(2 4 4)",13091,808976
36,"(3 3 4)",12455,808977
48,"(3 4 4)",7564,808978
54,"(3 3 6)",6410,808979
60,"(3 4 5)",6040,808980
64,"(4 4 4)",7023,808981
72,"(3 4 6)",6396,808982
